date,close
2017/12/18,4314.53
2017/12/19,4300.84
2017/12/20,4324.2
2017/12/21,4368.5
2017/12/22,4390.25
2017/12/25,4406.36
2017/12/26,4449.86
2017/12/27,4427.31
2017/12/28,4492.56
2017/12/29,4468.39
2018/1/2,4451.16
2018/1/3,4418.32
2018/1/4,4445.83
2018/1/5,4420.75
2018/1/8,4395.03
2018/1/9,4420.75
2018/1/10,4403.87
2018/1/11,4428.78
2018/1/12,4403.87
2018/1/15,4419.14
2018/1/16,4363.69
2018/1/17,4305.83
2018/1/18,4313.06
2018/1/19,4316.28
2018/1/22,4331.544
2018/1/23,4317.079
2018/1/24,4237.52
2018/1/25,4326.723
2018/1/26,4293.774
2018/1/29,4307.436
2018/1/30,4256.807
2018/1/31,4276.898
2018/2/1,4257.611
2018/2/2,4300.82
2018/2/5,4262.932
2018/2/6,4240.15
2018/2/7,4236.943
2018/2/8,4175.259
2018/2/9,4130.399
2018/2/12,4142.415
2018/2/13,4176.862
2018/2/22,4225.728
2018/2/23,4293.019
2018/2/26,4293.82
2018/2/27,4275.395
2018/2/28,4212.91
2018/3/1,4188.878
2018/3/2,4191.918
2018/3/5,4160.727
2018/3/6,4199.733
2018/3/7,4187.91
2018/3/8,4151.202
2018/3/9,4084.968
2018/3/12,4146.414
2018/3/13,4128.858
2018/3/14,4175.94
2018/3/15,4159.182
2018/3/16,4159.182
2018/3/19,4103.322
2018/3/20,4104.918
2018/3/21,4036.29
2018/3/22,4088.958
2018/3/23,3998.784
2018/3/26,3910.206
2018/3/27,3959.682
2018/3/28,3930.954
2018/3/29,3980.43
2018/3/30,4004.37
2018/4/2,4021.128
2018/4/3,4019.533
2018/4/4,4011.724
2018/4/9,4038.01
2018/4/10,4070.17
2018/4/11,4064.602
2018/4/12,4026.421
2018/4/13,4018.467
2018/4/16,4016.081
2018/4/17,4042.33
2018/4/18,4070.17
2018/4/19,4131.417
2018/4/20,4088.464
2018/4/23,4125.054
2018/4/24,4098.805
2018/4/25,4100.396
2018/4/26,4103.577
2018/4/27,4101.191
2018/5/2,4071.76
2018/5/3,4061.111
2018/5/4,4080.014
2018/5/7,4068.902
2018/5/8,4071.122
2018/5/9,4031.497
2018/5/10,4047.347
2018/5/11,4076.67
2018/5/14,4086.18
2018/5/15,4058.442
2018/5/16,4043.384
2018/5/17,4045.762
2018/5/18,4064.782
2018/5/21,4071.122
2018/5/22,4076.67
2018/5/23,4102.822
2018/5/24,4075.877
2018/5/25,4080.632
2018/5/28,4090.142
2018/5/29,4098.067
2018/5/30,4024.364
2018/5/31,4071.915
2018/6/1,4079.84
2018/6/4,4102.649
2018/6/5,4149.967
2018/6/6,4207.05
2018/6/7,4273.385
2018/6/8,4243.402
2018/6/11,4273.385
2018/6/12,4258.394
2018/6/13,4223.676
2018/6/14,4231.567
2018/6/15,4233.934
2018/6/19,4077.706
2018/6/20,4101.377
2018/6/21,4085.596
2018/6/22,4092.698
2018/6/25,4077.706
2018/6/26,4073.761
2018/6/27,4061.925
2018/6/28,4074.55
2018/6/29,4076.128
2018/7/2,4040.622
2018/7/3,4057.81
2018/7/4,3951.762
2018/7/5,3889.24
2018/7/6,3868.303
2018/7/9,3933.614
2018/7/10,3915.516
2018/7/11,3786.467
2018/7/12,3855.713
2018/7/13,3833.68
2018/7/16,3833.68
2018/7/17,3840.762
2018/7/18,3797.484
2018/7/19,3829.746
2018/7/20,3823.451
2018/7/23,3857.286
2018/7/24,3880.106
2018/7/25,3927.319
2018/7/26,3945.417
2018/7/27,3941.483
2018/7/30,3884.04
2018/7/31,3921.024
2018/8/1,3920.237
2018/8/2,3881.544
2018/8/3,3873.21
2018/8/6,3878.241
2018/8/7,3892.384
2018/8/8,3890.813
2018/8/9,3923.806
2018/8/10,3896.312
2018/8/13,3906.524
2018/8/14,3890.028
2018/8/15,3813.83
2018/8/16,3737.632
2018/8/17,3747.058
2018/8/20,3790.263
2018/8/21,3825.613
2018/8/22,3793.406
2018/8/23,3769.839
2018/8/24,3810.688
2018/8/27,3832.683
2018/8/28,3821.685
2018/8/29,3835.825
2018/8/30,3833.468
2018/8/31,3816.186
2018/9/3,3783.979
2018/9/4,3752.083
2018/9/5,3730.862
2018/9/6,3736.21
2018/9/7,3742.501
2018/9/10,3734.632
2018/9/11,3770.043
2018/9/12,3755.879
2018/9/13,3825.913
2018/9/14,3810.175
2018/9/17,3771.617
2018/9/18,3830.634
2018/9/19,3906.177
2018/9/20,3882.57
2018/9/21,3914.046
2018/9/25,3962.834
2018/9/26,3976.211
2018/9/27,3944.735
2018/9/28,3947.882
2018/10/8,3935.292
2018/10/9,3974.506
2018/10/10,3996.723
2018/10/11,3931.627
2018/10/12,3996.287
2018/10/15,3982.085
2018/10/16,3949.736
2018/10/17,3957.626
2018/10/18,3943.424
2018/10/19,3957.626
2018/10/22,3985.241
2018/10/23,3949.736
2018/10/24,3971.039
2018/10/25,3926.066
2018/10/26,3925.277
2018/10/29,3926.855
2018/10/30,3921.332
2018/10/31,3870.836
2018/11/1,3844.799
2018/11/2,3936.346
2018/11/5,3933.503
2018/11/6,3924.185
2018/11/7,3909.018
2018/11/8,3901.117
2018/11/9,3886.103
2018/11/12,3865.559
2018/11/13,3879.782
2018/11/14,3857.657
2018/11/15,3912.969
2018/11/16,3917.71
2018/11/19,3933.514
2018/11/20,3917.71
2018/11/21,3904.277
2018/11/22,3916.92
2018/11/23,3903.487
2018/11/26,3895.585
2018/11/27,3862.398
2018/11/28,3894.005
2018/11/29,3916.13
2018/11/30,3928.773
2018/12/3,3970.652
2018/12/4,3923.564
2018/12/5,3900.967
2018/12/6,3872.361
2018/12/7,3888.169
2018/12/10,3868.404
2018/12/11,3881.054
2018/12/12,3880.263
2018/12/13,3900.819
2018/12/14,3865.242
2018/12/17,3892.122
2018/12/18,3868.404
2018/12/19,3801.994
2018/12/20,3812.272
2018/12/21,3827.293
2018/12/24,3802.784
2018/12/25,3795.669
2018/12/26,3798.041
2018/12/27,3817.015
2018/12/28,3821.759
2019/1/2,3769.579
2019/1/3,3742.535
2019/1/4,3730.039
2019/1/7,3752.345
2019/1/8,3745.068
2019/1/9,3771.965
2019/1/10,3758.516
2019/1/11,3743.485
2019/1/14,3709.468
2019/1/15,3718.17
2019/1/16,3748.232
2019/1/17,3748.232
2019/1/18,3786.205
2019/1/21,3781.458
2019/1/22,3760.098
2019/1/23,3760.89
2019/1/24,3743.485
2019/1/25,3748.232
2019/1/28,3760.89
2019/1/29,3764.054
2019/1/30,3773.547
2019/1/31,3804.4
2019/2/1,3818.64
2019/2/11,3812.472
2019/2/12,3807.411
2019/2/13,3808.674
2019/2/14,3825.41
2019/2/15,3802.532
2019/2/18,3883.789
2019/2/19,3894.045
2019/2/20,3921.657
2019/2/21,3918.501
2019/2/22,3938.224
2019/2/25,3985.558
2019/2/26,3959.524
2019/2/27,3950.846
2019/2/28,3957.158
2019/3/1,3983.98
2019/3/4,3944.376
2019/3/5,3924.323
2019/3/6,3918.307
2019/3/7,3901.219
2019/3/8,3887.742
2019/3/11,3899.634
2019/3/12,3920.246
2019/3/13,3911.525
2019/3/14,3893.292
2019/3/15,3909.94
2019/3/18,3912.318
2019/3/19,3910.732
2019/3/20,3899.634
2019/3/21,3917.867
2019/3/22,3879.814
2019/3/25,3814.807
2019/3/26,3823.528
2019/3/27,3836.212
2019/3/28,3833.834
2019/3/29,3868.716
2019/4/1,3921.038
2019/4/2,3906.457
2019/4/3,3923.567
2019/4/4,3926.258
2019/4/8,3901.254
2019/4/9,3946.35
2019/4/10,3921.824
2019/4/11,3898.089
2019/4/12,3898.88
2019/4/15,3908.374
2019/4/16,3914.704
2019/4/17,3917.077
2019/4/18,3916.286
2019/4/19,3918.659
2019/4/22,3896.507
2019/4/23,3889.386
2019/4/24,3873.563
2019/4/25,3890.968
2019/4/26,3874.354
2019/4/29,3864.86
2019/4/30,3871.189
2019/5/6,3798.402
2019/5/7,3820.715
2019/5/8,3785.424
2019/5/9,3763.585
2019/5/10,3778.936
2019/5/13,3771.024
2019/5/14,3757.573
2019/5/15,3776.563
2019/5/16,3781.31
2019/5/17,3768.65
2019/5/20,3767.859
2019/5/21,3774.189
2019/5/22,3731.462
2019/5/23,3693.483
2019/5/24,3732.254
2019/5/27,3740.957
2019/5/28,3729.089
2019/5/29,3703.769
2019/5/30,3683.197
2019/5/31,3653.921
2019/6/3,3649.965
2019/6/4,3660.25
2019/6/5,3679.552
2019/6/6,3639.219
2019/6/10,3658.199
2019/6/11,3708.809
2019/6/12,3675.596
2019/6/13,3658.99
2019/6/14,3664.525
2019/6/17,3649.5
2019/6/18,3663.734
2019/6/19,3704.065
2019/6/20,3711.182
2019/6/21,3704.855
2019/6/24,3696.948
2019/6/25,3723.834
2019/6/26,3733.324
2019/6/27,3723.834
2019/6/28,3717.508
2019/7/1,3745.186
2019/7/2,3685.731
2019/7/3,3657.273
2019/7/4,3666.125
2019/7/5,3659.33
