date,price,asset_varity,id
2014/1/20,663.1345,3,6208
2014/1/21,661.6955,3,6209
2014/1/22,660.4964,3,6210
2014/1/23,657.6184,3,6211
2014/1/24,654.7404,3,6212
2014/1/27,650.4235,3,6213
2014/1/28,652.1023,3,6214
2014/1/29,650.4235,3,6215
2014/1/30,651.3828,3,6216
2014/2/7,640.3505,3,6217
2014/2/10,642.0293,3,6218
2014/2/11,636.2734,3,6219
2014/2/12,639.8709,3,6220
2014/2/13,641.5497,3,6221
2014/2/14,645.1472,3,6222
2014/2/17,648.265,3,6223
2014/2/18,642.7488,3,6224
2014/2/19,644.9073,3,6225
2014/2/20,643.4683,3,6226
2014/2/21,643.948,3,6227
2014/2/24,639.8709,3,6228
2014/2/25,636.6589,3,6229
2014/2/26,639.1018,3,6230
2014/2/27,638.7192,3,6231
2014/2/28,637.7142,3,6232
2014/3/3,632.2207,3,6233
2014/3/4,633.6538,3,6234
2014/3/5,635.0869,3,6235
2014/3/6,632.4596,3,6236
2014/3/7,631.9819,3,6237
2014/3/10,624.8166,3,6238
2014/3/11,629.3546,3,6239
2014/3/12,628.6378,3,6240
2014/3/13,627.2568,3,6241
2014/3/14,623.7345,3,6242
2014/3/17,621.3586,3,6243
2014/3/18,617.3253,3,6244
2014/3/19,612.1058,3,6245
2014/3/20,607.8353,3,6246
2014/3/21,605.4628,3,6247
2014/3/24,604.9883,3,6248
2014/3/25,611.1568,3,6249
2014/3/26,614.0038,3,6250
2014/3/27,612.8175,3,6251
2014/3/28,618.5116,3,6252
2014/3/31,617.5625,3,6253
2014/4/1,618.037,3,6254
2014/4/2,620.6468,3,6255
2014/4/3,622.0703,3,6256
2014/4/4,624.2056,3,6257
2014/4/8,623.0193,3,6258
2014/4/9,619.6978,3,6259
2014/4/10,624.4428,3,6260
2014/4/11,629.4251,3,6261
2014/4/14,628.0016,3,6262
2014/4/15,626.8153,3,6263
2014/4/16,625.6291,3,6264
2014/4/17,628.2388,3,6265
2014/4/18,627.5271,3,6266
2014/4/21,626.3408,3,6267
2014/4/22,628.7133,3,6268
2014/4/23,637.9661,3,6269
2014/4/24,646.9816,3,6270
2014/4/25,642.2366,3,6271
2014/4/28,639.7231,3,6272
2014/4/29,635.1287,3,6273
2014/4/30,630.8661,3,6274
2014/5/5,625.3744,3,6275
2014/5/6,624.4275,3,6276
2014/5/7,619.9302,3,6277
2014/5/8,618.0365,3,6278
2014/5/9,623.9541,3,6279
2014/5/12,624.1908,3,6280
2014/5/13,623.244,3,6281
2014/5/14,622.0605,3,6282
2014/5/15,620.6403,3,6283
2014/5/16,618.7466,3,6284
2014/5/19,622.0605,3,6285
2014/5/20,621.3504,3,6286
2014/5/21,618.9833,3,6287
2014/5/22,621.5871,3,6288
2014/5/23,636.0261,3,6289
2014/5/26,637.2096,3,6290
2014/5/27,633.4223,3,6291
2014/5/28,635.7405,3,6292
2014/5/29,631.6745,3,6293
2014/5/30,638.0513,3,6294
2014/6/3,635.6441,3,6295
2014/6/4,630.2213,3,6296
2014/6/5,631.8717,3,6297
2014/6/6,633.0506,3,6298
2014/6/9,644.8392,3,6299
2014/6/10,642.0099,3,6300
2014/6/11,642.953,3,6301
2014/6/12,634.701,3,6302
2014/6/13,635.1725,3,6303
2014/6/16,634.2294,3,6304
2014/6/17,634.701,3,6305
2014/6/18,631.4002,3,6306
2014/6/19,634.701,3,6307
2014/6/20,639.6522,3,6308
2014/6/23,637.0587,3,6309
2014/6/24,635.6441,3,6310
2014/6/25,637.5303,3,6311
2014/6/26,637.2945,3,6312
2014/6/27,635.1725,3,6313
2014/6/30,632.8651,3,6314
2014/7/1,637.6651,3,6315
2014/7/2,635.1736,3,6316
2014/7/3,640.9497,3,6317
2014/7/4,641.6532,3,6318
2014/7/7,636.0247,3,6319
2014/7/8,640.7151,3,6320
2014/7/9,640.7151,3,6321
2014/7/10,640.0116,3,6322
2014/7/11,638.3699,3,6323
2014/7/14,639.777,3,6324
2014/7/15,641.6532,3,6325
2014/7/16,644.4675,3,6326
2014/7/17,647.2818,3,6327
2014/7/18,650.3305,3,6328
2014/7/21,656.4281,3,6329
2014/7/22,662.5257,3,6330
2014/7/23,665.1055,3,6331
2014/7/24,659.4769,3,6332
2014/7/25,665.5261,3,6333
2014/7/28,663.2762,3,6334
2014/7/29,661.1682,3,6335
2014/7/30,655.4097,3,6336
2014/7/31,661.9615,3,6337
2014/8/1,656.8137,3,6338
2014/8/4,654.4737,3,6339
2014/8/5,660.3235,3,6340
2014/8/6,656.8137,3,6341
2014/8/7,659.1536,3,6342
2014/8/8,659.1536,3,6343
2014/8/11,661.2595,3,6344
2014/8/12,663.1314,3,6345
2014/8/13,662.4295,3,6346
2014/8/14,660.0895,3,6347
2014/8/15,655.6437,3,6348
2014/8/18,656.3457,3,6349
2014/8/19,661.9615,3,6350
2014/8/20,662.6634,3,6351
2014/8/21,671.3211,3,6352
2014/8/22,670.6191,3,6353
2014/8/25,668.7472,3,6354
2014/8/26,672.4911,3,6355
2014/8/27,675.065,3,6356
2014/8/28,674.5505,3,6357
2014/8/29,677.7771,3,6358
2014/9/1,682.4983,3,6359
2014/9/2,695.9104,3,6360
2014/9/3,695.2094,3,6361
2014/9/4,696.1441,3,6362
2014/9/5,697.7799,3,6363
2014/9/9,690.5357,3,6364
2014/9/10,682.1231,3,6365
2014/9/11,678.8515,3,6366
2014/9/12,680.2536,3,6367
2014/9/15,672.7757,3,6368
2014/9/16,667.401,3,6369
2014/9/17,672.7757,3,6370
2014/9/18,665.5315,3,6371
2014/9/19,664.8305,3,6372
2014/9/22,654.1263,3,6373
2014/9/23,658.427,3,6374
2014/9/24,658.6607,3,6375
2014/9/25,657.1181,3,6376
2014/9/26,656.4168,3,6377
2014/9/29,651.5077,3,6378
2014/9/30,655.248,3,6379
2014/10/8,651.9752,3,6380
2014/10/9,649.17,3,6381
2014/10/10,642.157,3,6382
2014/10/13,646.1311,3,6383
2014/10/14,645.4298,3,6384
2014/10/15,644.7285,3,6385
2014/10/16,638.6505,3,6386
2014/10/17,635.8453,3,6387
2014/10/20,645.4298,3,6388
2014/10/21,642.8583,3,6389
2014/10/22,643.0921,3,6390
2014/10/23,644.7285,3,6391
2014/10/24,644.4947,3,6392
2014/10/27,642.6267,3,6393
2014/10/28,642.767,3,6394
2014/10/29,643.8859,3,6395
2014/10/30,644.5374,3,6396
2014/10/31,651.0479,3,6397
2014/11/3,650.1178,3,6398
2014/11/4,657.3258,3,6399
2014/11/5,641.7472,3,6400
2014/11/6,645.0024,3,6401
2014/11/7,643.8398,3,6402
2014/11/10,639.8871,3,6403
2014/11/11,637.7944,3,6404
2014/11/12,638.7245,3,6405
2014/11/13,640.3521,3,6406
2014/11/14,635.4692,3,6407
2014/11/17,639.6545,3,6408
2014/11/18,638.2594,3,6409
2014/11/19,637.0969,3,6410
2014/11/20,637.5619,3,6411
2014/11/21,640.5846,3,6412
2014/11/24,641.5147,3,6413
2014/11/25,641.7472,3,6414
2014/11/26,640.1196,3,6415
2014/11/27,639.8871,3,6416
2014/11/28,638.0269,3,6417
2014/12/1,628.7262,3,6418
2014/12/2,627.518,3,6419
2014/12/3,620.7824,3,6420
2014/12/4,624.9148,3,6421
2014/12/5,623.569,3,6422
2014/12/8,620.3212,3,6423
2014/12/9,617.3054,3,6424
2014/12/10,618.2334,3,6425
2014/12/11,618.6973,3,6426
2014/12/12,621.7131,3,6427
2014/12/15,624.2649,3,6428
2014/12/16,619.1613,3,6429
2014/12/17,614.0577,3,6430
2014/12/18,603.1545,3,6431
2014/12/19,609.186,3,6432
2014/12/22,614.472,3,6433
2014/12/23,608.4487,3,6434
2014/12/24,607.2913,3,6435
2014/12/25,606.2734,3,6436
2014/12/26,608.1218,3,6437
2014/12/29,605.1181,3,6438
2014/12/30,604.1939,3,6439
2014/12/31,603.5008,3,6440
2015/1/5,595.8762,3,6441
2015/1/6,593.5657,3,6442
2015/1/7,589.6378,3,6443
2015/1/8,591.7173,3,6444
2015/1/9,594.0278,3,6445
2015/1/12,590.0999,3,6446
2015/1/13,589.1757,3,6447
2015/1/14,583.1684,3,6448
2015/1/15,593.3346,3,6449
2015/1/16,592.4104,3,6450
2015/1/19,593.5657,3,6451
2015/1/20,590.331,3,6452
2015/1/21,590.331,3,6453
2015/1/22,592.6415,3,6454
2015/1/23,592.1794,3,6455
2015/1/26,590.331,3,6456
2015/1/27,593.3346,3,6457
2015/1/28,591.7173,3,6458
2015/1/29,590.2863,3,6459
2015/1/30,588.9479,3,6460
2015/2/2,592.8659,3,6461
2015/2/3,605.759,3,6462
2015/2/4,608.7509,3,6463
2015/2/5,609.2112,3,6464
2015/2/6,614.965,3,6465
2015/2/9,609.2112,3,6466
2015/2/10,605.5288,3,6467
2015/2/11,600.0052,3,6468
2015/2/12,597.9338,3,6469
2015/2/13,602.0765,3,6470
2015/2/16,601.1559,3,6471
2015/2/17,601.1559,3,6472
2015/2/25,597.9338,3,6473
2015/2/26,597.4735,3,6474
2015/2/27,595.172,3,6475
2015/3/2,600.6956,3,6476
2015/3/3,596.8775,3,6477
2015/3/4,593.8889,3,6478
2015/3/5,594.7635,3,6479
2015/3/6,593.112,3,6480
2015/3/9,593.112,3,6481
2015/3/10,591.9661,3,6482
2015/3/11,591.2786,3,6483
2015/3/12,601.3624,3,6484
2015/3/13,600.904,3,6485
2015/3/16,600.4457,3,6486
2015/3/17,599.9873,3,6487
2015/3/18,602.2791,3,6488
2015/3/19,609.1544,3,6489
2015/3/20,608.0086,3,6490
2015/3/23,608.6961,3,6491
2015/3/24,610.0712,3,6492
2015/3/25,609.7045,3,6493
2015/3/26,609.9798,3,6494
2015/3/27,611.2633,3,6495
2015/3/30,610.5296,3,6496
2015/3/31,613.2818,3,6497
2015/4/1,613.2818,3,6498
2015/4/2,613.2818,3,6499
2015/4/3,613.5112,3,6500
2015/4/7,615.1166,3,6501
2015/4/8,613.9699,3,6502
2015/4/9,608.0068,3,6503
2015/4/10,608.4655,3,6504
2015/4/13,601.1263,3,6505
2015/4/14,597.2273,3,6506
2015/4/15,599.0621,3,6507
2015/4/16,604.5665,3,6508
2015/4/17,605.0252,3,6509
2015/4/20,601.3556,3,6510
2015/4/21,600.6676,3,6511
2015/4/22,603.1904,3,6512
2015/4/23,605.0252,3,6513
2015/4/24,606.6307,3,6514
2015/4/27,611.6759,3,6515
2015/4/28,610.3927,3,6516
2015/4/29,609.6134,3,6517
2015/4/30,611.4007,3,6518
2015/5/4,614.8368,3,6519
2015/5/5,612.5461,3,6520
2015/5/6,622.1672,3,6521
2015/5/7,616.6694,3,6522
2015/5/8,616.4403,3,6523
2015/5/11,617.5857,3,6524
2015/5/12,610.0262,3,6525
2015/5/13,613.0042,3,6526
2015/5/14,610.7135,3,6527
2015/5/15,610.9425,3,6528
2015/5/18,608.6518,3,6529
2015/5/19,606.361,3,6530
2015/5/20,603.3831,3,6531
2015/5/21,606.8192,3,6532
2015/5/22,605.4447,3,6533
2015/5/25,603.8412,3,6534
2015/5/26,604.7575,3,6535
2015/5/27,602.6958,3,6536
2015/5/28,600.8633,3,6537
2015/5/29,602.9687,3,6538
2015/6/1,600.5448,3,6539
2015/6/2,599.7228,3,6540
2015/6/3,599.0841,3,6541
2015/6/4,597.4884,3,6542
2015/6/5,593.1571,3,6543
2015/6/8,590.4216,3,6544
2015/6/9,590.4216,3,6545
2015/6/10,589.5097,3,6546
2015/6/11,585.1785,3,6547
2015/6/12,581.5311,3,6548
2015/6/15,577.8837,3,6549
2015/6/16,579.2515,3,6550
2015/6/17,577.8837,3,6551
2015/6/18,577.8837,3,6552
2015/6/19,578.5676,3,6553
2015/6/23,581.759,3,6554
2015/6/24,582.6709,3,6555
2015/6/25,580.8472,3,6556
2015/6/26,581.0752,3,6557
2015/6/29,579.9356,3,6558
2015/6/30,574.6493,3,6559
2015/7/1,568.4991,3,6560
2015/7/2,576.5108,3,6561
2015/7/3,576.7384,3,6562
2015/7/6,568.7755,3,6563
2015/7/7,565.5904,3,6564
2015/7/8,548.0721,3,6565
2015/7/9,563.7703,3,6566
2015/7/10,564.6803,3,6567
2015/7/13,563.9978,3,6568
2015/7/14,564.4528,3,6569
2015/7/15,565.8179,3,6570
2015/7/16,570.8231,3,6571
2015/7/17,569.6855,3,6572
2015/7/20,566.9554,3,6573
2015/7/21,566.2729,3,6574
2015/7/22,561.2677,3,6575
2015/7/23,561.2677,3,6576
2015/7/24,557.539,3,6577
2015/7/27,556.4934,3,6578
2015/7/28,558.6752,3,6579
2015/7/29,560.9471,3,6580
2015/7/30,557.7664,3,6581
2015/7/31,556.8576,3,6582
2015/8/3,549.5873,3,6583
2015/8/4,551.8593,3,6584
2015/8/5,550.7233,3,6585
2015/8/6,546.4066,3,6586
2015/8/7,543.453,3,6587
2015/8/10,543.6802,3,6588
2015/8/11,547.0882,3,6589
2015/8/12,551.4049,3,6590
2015/8/13,551.6321,3,6591
2015/8/14,550.2689,3,6592
2015/8/17,548.4514,3,6593
2015/8/18,545.0434,3,6594
2015/8/19,543.6802,3,6595
2015/8/20,546.861,3,6596
2015/8/21,544.8162,3,6597
2015/8/24,537.5459,3,6598
2015/8/25,539.3635,3,6599
2015/8/26,538.6819,3,6600
2015/8/27,540.0451,3,6601
2015/8/28,542.0899,3,6602
2015/8/31,539.5907,3,6603
2015/9/1,535.9109,3,6604
2015/9/2,537.455,3,6605
2015/9/7,539.1343,3,6606
2015/9/8,540.2231,3,6607
2015/9/9,546.7973,3,6608
2015/9/10,544.5303,3,6609
2015/9/11,546.1172,3,6610
2015/9/14,544.5303,3,6611
2015/9/15,539.543,3,6612
2015/9/16,541.1298,3,6613
2015/9/17,542.0366,3,6614
2015/9/18,544.3036,3,6615
2015/9/21,539.0896,3,6616
2015/9/22,538.1828,3,6617
2015/9/23,534.5115,3,6618
2015/9/24,533.8318,3,6619
2015/9/25,535.5081,3,6620
2015/9/28,531.8844,3,6621
2015/9/29,527.8104,3,6622
2015/9/30,528.7157,3,6623
2015/10/8,523.0574,3,6624
2015/10/9,520.5677,3,6625
2015/10/12,525.5471,3,6626
2015/10/13,521.0204,3,6627
2015/10/14,516.72,3,6628
2015/10/15,512.8724,3,6629
2015/10/16,508.572,3,6630
2015/10/19,506.7614,3,6631
2015/10/20,499.745,3,6632
2015/10/21,490.0127,3,6633
2015/10/22,484.5807,3,6634
2015/10/23,481.1856,3,6635
2015/10/26,473.9869,3,6636
2015/10/27,476.7037,3,6637
2015/10/28,466.6958,3,6638
2015/10/29,469.0076,3,6639
2015/10/30,469.2343,3,6640
2015/11/2,467.6475,3,6641
2015/11/3,470.3677,3,6642
2015/11/4,476.4881,3,6643
2015/11/5,478.755,3,6644
2015/11/6,478.0749,3,6645
2015/11/9,478.3016,3,6646
2015/11/10,465.6074,3,6647
2015/11/11,454.9532,3,6648
2015/11/12,459.2602,3,6649
2015/11/13,460.167,3,6650
2015/11/16,458.1268,3,6651
2015/11/17,456.54,3,6652
2015/11/18,454.4999,3,6653
2015/11/19,445.2059,3,6654
2015/11/20,450.4196,3,6655
2015/11/23,447.4727,3,6656
2015/11/24,442.939,3,6657
2015/11/25,447.2513,3,6658
2015/11/26,462.8845,3,6659
2015/11/27,472.8536,3,6660
2015/11/30,458.8172,3,6661
2015/12/1,461.5564,3,6662
2015/12/2,465.2087,3,6663
2015/12/3,464.7522,3,6664
2015/12/4,468.861,3,6665
2015/12/7,469.7741,3,6666
2015/12/8,471.6002,3,6667
2015/12/9,477.3069,3,6668
2015/12/10,473.6546,3,6669
2015/12/11,486.8941,3,6670
2015/12/14,483.4701,3,6671
2015/12/15,479.3613,3,6672
2015/12/16,478.6765,3,6673
2015/12/17,481.1874,3,6674
2015/12/18,488.0354,3,6675
2015/12/21,494.5712,3,6676
2015/12/22,493.5195,3,6677
2015/12/23,496.2654,3,6678
2015/12/24,498.647,3,6679
2015/12/25,498.647,3,6680
2015/12/28,483.5295,3,6681
2015/12/29,490.4011,3,6682
2015/12/30,494.0659,3,6683
2015/12/31,495.6693,3,6684
2016/1/4,486.9653,3,6685
2016/1/5,493.3788,3,6686
2016/1/6,489.4849,3,6687
2016/1/7,489.0268,3,6688
2016/1/8,492.2335,3,6689
2016/1/11,495.4403,3,6690
2016/1/12,484.6748,3,6691
2016/1/13,485.362,3,6692
2016/1/14,490.1721,3,6693
2016/1/15,487.8815,3,6694
2016/1/18,491.3173,3,6695
2016/1/19,495.2112,3,6696
2016/1/20,489.714,3,6697
2016/1/21,488.1106,3,6698
2016/1/22,495.4403,3,6699
2016/1/25,490.6302,3,6700
2016/1/26,491.3173,3,6701
2016/1/27,494.0659,3,6702
2016/1/28,492.2335,3,6703
2016/1/29,491.3173,3,6704
2016/2/1,486.4642,3,6705
2016/2/2,487.2874,3,6706
2016/2/3,489.0712,3,6707
2016/2/4,497.5241,3,6708
2016/2/5,492.9597,3,6709
2016/2/15,496.383,3,6710
2016/2/16,504.1426,3,6711
2016/2/17,501.1757,3,6712
2016/2/18,500.491,3,6713
2016/2/19,504.8272,3,6714
2016/2/22,511.6739,3,6715
2016/2/23,512.3586,3,6716
2016/2/24,508.9352,3,6717
2016/2/25,512.5868,3,6718
2016/2/26,514.1843,3,6719
2016/2/29,514.1843,3,6720
2016/3/1,510.5328,3,6721
2016/3/2,514.5462,3,6722
2016/3/3,515.958,3,6723
2016/3/4,519.2352,3,6724
2016/3/7,520.0987,3,6725
2016/3/8,523.731,3,6726
2016/3/9,516.2394,3,6727
2016/3/10,513.7422,3,6728
2016/3/11,516.4664,3,6729
2016/3/14,514.6503,3,6730
2016/3/15,513.0612,3,6731
2016/3/16,542.5735,3,6732
2016/3/17,542.5735,3,6733
2016/3/18,542.5735,3,6734
2016/3/21,542.5735,3,6735
2016/3/22,542.5735,3,6736
2016/3/23,523.0452,3,6737
2016/3/24,523.3634,3,6738
2016/3/25,527.4504,3,6739
2016/3/28,527.4504,3,6740
2016/3/29,527.4504,3,6741
2016/3/30,527.4504,3,6742
2016/3/31,532.8997,3,6743
2016/4/1,537.2138,3,6744
2016/4/5,539.2573,3,6745
2016/4/6,537.2138,3,6746
2016/4/7,537.2138,3,6747
2016/4/8,537.2138,3,6748
2016/4/11,537.2138,3,6749
2016/4/12,537.2138,3,6750
2016/4/13,537.2138,3,6751
2016/4/14,537.2138,3,6752
2016/4/15,537.2138,3,6753
2016/4/18,542.8902,3,6754
2016/4/19,546.5231,3,6755
2016/4/20,548.3395,3,6756
2016/4/21,563.0981,3,6757
2016/4/22,581.4897,3,6758
2016/4/25,585.1226,3,6759
2016/4/26,580.8085,3,6760
2016/4/27,582.1708,3,6761
2016/4/28,566.9581,3,6762
2016/4/29,576.9485,3,6763
2016/5/3,581.2639,3,6764
2016/5/4,568.3977,3,6765
2016/5/5,567.4877,3,6766
2016/5/6,562.2971,3,6767
2016/5/9,549.3105,3,6768
2016/5/10,542.7033,3,6769
2016/5/11,552.2724,3,6770
2016/5/12,554.5507,3,6771
2016/5/13,549.994,3,6772
2016/5/16,557.0569,3,6773
2016/5/17,566.626,3,6774
2016/5/18,559.1074,3,6775
2016/5/19,561.6136,3,6776
2016/5/20,566.626,3,6777
2016/5/23,559.3353,3,6778
2016/5/24,559.1074,3,6779
2016/5/25,549.7662,3,6780
2016/5/26,555.2342,3,6781
2016/5/27,556.8291,3,6782
2016/5/30,560.2466,3,6783
2016/5/31,558.6518,3,6784
2016/6/1,555.0064,3,6785
2016/6/2,556.8409,3,6786
2016/6/3,552.8503,3,6787
2016/6/6,548.9398,3,6788
2016/6/7,541.8865,3,6789
2016/6/8,543.7367,3,6790
2016/6/13,547.2059,3,6791
2016/6/14,550.9064,3,6792
2016/6/15,546.9746,3,6793
2016/6/16,546.9746,3,6794
2016/6/17,551.3689,3,6795
2016/6/20,555.9945,3,6796
2016/6/21,562.0078,3,6797
2016/6/22,568.021,3,6798
2016/6/23,569.64,3,6799
2016/6/24,562.9329,3,6800
2016/6/27,572.4153,3,6801
2016/6/28,572.8779,3,6802
2016/6/29,571.9528,3,6803
2016/6/30,579.585,3,6804
2016/7/1,590.2238,3,6805
2016/7/4,586.9328,3,6806
2016/7/5,583.8205,3,6807
2016/7/6,584.5613,3,6808
2016/7/7,583.7656,3,6809
2016/7/8,588.685,3,6810
2016/7/11,592.6674,3,6811
2016/7/12,585.6397,3,6812
2016/7/13,592.9016,3,6813
2016/7/14,595.0099,3,6814
2016/7/15,594.3071,3,6815
2016/7/18,586.3424,3,6816
2016/7/19,576.2694,3,6817
2016/7/20,577.675,3,6818
2016/7/21,580.486,3,6819
2016/7/22,569.7103,3,6820
2016/7/25,571.1158,3,6821
2016/7/26,567.8362,3,6822
2016/7/27,565.4937,3,6823
2016/7/28,578.3777,3,6824
2016/7/29,574.3954,3,6825
2016/8/1,577.4407,3,6826
2016/8/2,576.7827,3,6827
2016/8/3,570.059,3,6828
2016/8/4,570.4848,3,6829
2016/8/5,577.8,3,6830
2016/8/8,585.6018,3,6831
2016/8/9,582.0555,3,6832
2016/8/10,589.3844,3,6833
2016/8/11,585.8382,3,6834
2016/8/12,583.9468,3,6835
2016/8/15,581.3463,3,6836
2016/8/16,587.7295,3,6837
2016/8/17,588.6752,3,6838
2016/8/18,604.2786,3,6839
2016/8/19,599.7867,3,6840
2016/8/22,585.1289,3,6841
2016/8/23,588.2023,3,6842
2016/8/24,587.2567,3,6843
2016/8/25,583.474,3,6844
2016/8/26,584.8925,3,6845
2016/8/29,583.7104,3,6846
2016/8/30,582.5284,3,6847
2016/8/31,577.5636,3,6848
2016/9/1,578.2729,3,6849
2016/9/2,583.5302,3,6850
2016/9/5,571.2829,3,6851
2016/9/6,573.467,3,6852
2016/9/7,574.2768,3,6853
2016/9/8,573.3205,3,6854
2016/9/9,576.1895,3,6855
2016/9/12,571.886,3,6856
2016/9/13,574.9941,3,6857
2016/9/14,567.8216,3,6858
2016/9/19,569.7342,3,6859
2016/9/20,576.9067,3,6860
2016/9/21,580.732,3,6861
2016/9/22,588.6218,3,6862
2016/9/23,597.4678,3,6863
2016/9/26,593.8816,3,6864
2016/9/27,597.4678,3,6865
2016/9/28,595.077,3,6866
2016/9/29,602.0104,3,6867
2016/9/30,596.0333,3,6868
2016/10/10,614.3464,3,6869
2016/10/11,619.3212,3,6870
2016/10/12,616.8578,3,6871
2016/10/13,621.9028,3,6872
2016/10/14,626.7747,3,6873
2016/10/17,619.7104,3,6874
2016/10/18,622.8772,3,6875
2016/10/19,613.3769,3,6876
2016/10/20,612.6461,3,6877
2016/10/21,615.3257,3,6878
2016/10/24,629.9415,3,6879
2016/10/25,647.9677,3,6880
2016/10/26,663.5579,3,6881
2016/10/27,659.1731,3,6882
2016/10/28,675.2505,3,6883
2016/10/31,686.9432,3,6884
2016/11/1,687.674,3,6885
2016/11/2,660.4424,3,6886
2016/11/3,667.8609,3,6887
2016/11/4,658.2385,3,6888
2016/11/7,663.3884,3,6889
2016/11/8,664.1343,3,6890
2016/11/9,670.8478,3,6891
2016/11/10,699.1934,3,6892
2016/11/11,701.4313,3,6893
2016/11/14,712.6203,3,6894
2016/11/15,686.2638,3,6895
2016/11/16,676.318,3,6896
2016/11/17,667.864,3,6897
2016/11/18,678.0585,3,6898
2016/11/21,700.6853,3,6899
2016/11/22,706.6528,3,6900
2016/11/23,701.1826,3,6901
2016/11/24,699.9394,3,6902
2016/11/25,694.609,3,6903
2016/11/28,701.3553,3,6904
2016/11/29,674.3856,3,6905
2016/11/30,660.3483,3,6906
2016/12/1,670.8978,3,6907
2016/12/2,669.3907,3,6908
2016/12/5,662.3577,3,6909
2016/12/6,661.353,3,6910
2016/12/7,659.0924,3,6911
2016/12/8,658.59,3,6912
2016/12/9,669.1395,3,6913
2016/12/12,675.419,3,6914
2016/12/13,668.1348,3,6915
2016/12/14,655.0735,3,6916
2016/12/15,653.3153,3,6917
2016/12/16,648.794,3,6918
2016/12/19,634.4769,3,6919
2016/12/20,636.2351,3,6920
2016/12/21,647.0358,3,6921
2016/12/22,643.0169,3,6922
2016/12/23,637.9934,3,6923
2016/12/26,634.9792,3,6924
2016/12/27,642.5146,3,6925
2016/12/28,635.4816,3,6926
2016/12/29,638.9981,3,6927
2016/12/30,642.7658,3,6928
2017/1/3,632.4674,3,6929
2017/1/4,635.1786,3,6930
2017/1/5,631.215,3,6931
2017/1/6,627.3535,3,6932
2017/1/9,630.3624,3,6933
2017/1/10,644.8938,3,6934
2017/1/11,653.4122,3,6935
2017/1/12,665.4382,3,6936
2017/1/13,671.2007,3,6937
2017/1/16,670.9501,3,6938
2017/1/17,667.4426,3,6939
2017/1/18,668.1942,3,6940
2017/1/19,669.1964,3,6941
2017/1/20,668.1942,3,6942
2017/1/23,685.9826,3,6943
2017/1/24,687.7364,3,6944
2017/1/25,704.0216,3,6945
2017/1/26,693.2483,3,6946
2017/2/3,689.4902,3,6947
2017/2/6,682.9324,3,6948
2017/2/7,681.7312,3,6949
2017/2/8,686.6272,3,6950
2017/2/9,688.4239,3,6951
2017/2/10,689.6702,3,6952
2017/2/13,699.6401,3,6953
2017/2/14,718.583,3,6954
2017/2/15,715.0935,3,6955
2017/2/16,716.0905,3,6956
2017/2/17,701.1356,3,6957
2017/2/20,705.1236,3,6958
2017/2/21,709.1116,3,6959
2017/2/22,695.6522,3,6960
2017/2/23,689.9194,3,6961
2017/2/24,683.6882,3,6962
2017/2/27,685.6822,3,6963
2017/2/28,686.43,3,6964
2017/3/1,706.8683,3,6965
2017/3/2,705.027,3,6966
2017/3/3,705.6251,3,6967
2017/3/6,684.9119,3,6968
2017/3/7,685.9039,3,6969
2017/3/8,683.6753,3,6970
2017/3/9,677.2372,3,6971
2017/3/10,689.8658,3,6972
2017/3/13,687.3896,3,6973
2017/3/14,676.2467,3,6974
2017/3/15,680.9515,3,6975
2017/3/16,691.3515,3,6976
2017/3/17,681.4467,3,6977
2017/3/20,681.942,3,6978
2017/3/21,687.3896,3,6979
2017/3/22,683.6753,3,6980
2017/3/23,685.161,3,6981
2017/3/24,678.2277,3,6982
2017/3/27,679.2182,3,6983
2017/3/28,675.9991,3,6984
2017/3/29,685.161,3,6985
2017/3/30,684.4181,3,6986
2017/3/31,693.0848,3,6987
2017/4/5,701.2562,3,6988
2017/4/6,698.0408,3,6989
2017/4/7,693.8892,3,6990
2017/4/10,696.8013,3,6991
2017/4/11,687.9287,3,6992
2017/4/12,687.4366,3,6993
2017/4/13,695.0638,3,6994
2017/4/14,699.9847,3,6995
2017/4/17,708.4571,3,6996
2017/4/18,708.9462,3,6997
2017/4/19,697.2079,3,6998
2017/4/20,701.8543,3,6999
2017/4/21,702.0989,3,7000
2017/4/24,700.8761,3,7001
2017/4/25,703.0771,3,7002
2017/4/26,703.0771,3,7003
2017/4/27,703.0771,3,7004
2017/4/28,685.4696,3,7005
2017/5/2,677.644,3,7006
2017/5/3,682.6757,3,7007
2017/5/4,679.1631,3,7008
2017/5/5,681.7956,3,7009
2017/5/8,669.7681,3,7010
2017/5/9,673.9025,3,7011
2017/5/10,673.4161,3,7012
2017/5/11,673.4161,3,7013
2017/5/12,673.9025,3,7014
2017/5/15,680.2256,3,7015
2017/5/16,679.2528,3,7016
2017/5/17,683.63,3,7017
2017/5/18,677.55,3,7018
2017/5/19,682.41,3,7019
2017/5/22,680.47,3,7020
2017/5/23,676.58,3,7021
2017/5/24,680.23,3,7022
2017/5/25,685.33,3,7023
2017/5/26,685.09,3,7024
2017/5/31,667.09,3,7025
2017/6/1,671.47,3,7026
2017/6/2,670.79,3,7027
2017/6/5,668.51,3,7028
2017/6/6,664.97,3,7029
2017/6/7,665.7,3,7030
2017/6/8,669.33,3,7031
2017/6/9,660.61,3,7032
2017/6/12,665.45,3,7033
2017/6/13,663.52,3,7034
2017/6/14,662.31,3,7035
